name,date
wuhan:MN908947,2020.210383
delta:OK091006,2021.69863
beta:MZ433432,2022.112329
alpha:MZ773928,2021.610959
omicron:PP028445,2023.972603
OP208953:OP208953,2022.608219
MT628218:MT628218,2020.459016
Moderna:OK120841,2021.739726
